feature,importance
product_id,0.09449581264366272
previous_paid_purchase_count,0.004021264211442138
previous_receipt_count,0.0029982964224120057
days_since_last_paid_purchase,0.0026566304752562164
days_since_last_received,0.002173947045365804
business_line,0.0021715770302002946
product_category,0.002107389179746566
last_received_quantity,0.0019053043413752024
has_purchased_business_line_before,0.001577967277471115
average_previous_received_quantity,0.001420480441269134
last_paid_quantity,0.0011889473092432934
quantity_adjusted_replenishment_progress,0.0011845551689425027
previous_received_quantity,0.0009962762961156502
previous_paid_quantity,0.0008359018212042435
average_days_between_customer_product_purchases,0.0008052205632181897
expected_reorder_days,0.0007520235485047877
has_purchased_category_before,0.0005082427371240761
