feature,importance
product_purchase_count_last_30_days,0.024184583459514852
previous_business_line_purchase_share,0.01832531179508945
expected_days_before_next_order,0.012902479386756427
historical_product_unique_customer_count,0.01210482263304441
historical_product_purchase_count,0.007155848527720221
previous_category_purchase_share,0.0063848116159753165
product_id,0.006129323550920607
previous_paid_quantity,0.0060332794188116545
days_since_last_paid_purchase,0.005856067476526949
previous_paid_purchase_count,0.0037146915768178634
observed_reorder_interval_count,0.002761782620738007
previous_category_purchase_count,0.0023769456770926234
business_line,0.0021296304040517855
last_paid_quantity,0.0020695493930272812
std_days_between_customer_product_purchases,0.0014667352237223708
average_days_between_customer_product_purchases,0.0013047119228772885
previous_business_line_purchase_count,0.0012606165747228726
product_category,0.0008432081967716387
