feature,importance
product_purchase_count_last_30_days,0.020387435570747292
previous_business_line_purchase_share,0.01849021391015404
expected_days_before_next_order,0.013935814049804651
historical_product_unique_customer_count,0.011376053771952666
previous_category_purchase_share,0.006356785351647243
historical_product_purchase_count,0.005807447489644346
previous_paid_quantity,0.005726393092509496
days_since_last_paid_purchase,0.0054055239799962185
product_id,0.005314046832795211
previous_paid_purchase_count,0.0036228588266282724
business_line,0.0032070008201746936
last_paid_quantity,0.003099573960400781
observed_reorder_interval_count,0.0025667487165970115
previous_category_purchase_count,0.002432885252797945
std_days_between_customer_product_purchases,0.0018544754479809522
previous_business_line_purchase_count,0.0010295634601800718
average_days_between_customer_product_purchases,0.0008881026031328787
product_category,0.0007624278642626714
