feature,importance
product_id,0.1041954965214666
previous_receipt_count,0.008005774141043878
days_since_last_received,0.007018822616427278
expected_reorder_days,0.0032463684894556005
average_previous_received_quantity,0.0032156464103588744
business_line,0.002735446690928983
product_category,0.002179263131071238
last_received_quantity,0.0019971793746308975
has_purchased_business_line_before,0.0015005468767246288
previous_paid_quantity,0.0014120673312899568
last_paid_quantity,0.001312308387812544
has_purchased_category_before,0.0006688163963322613
