feature,importance
product_purchase_count_last_30_days,0.02277626738416022
previous_business_line_purchase_share,0.01801899470281082
previous_paid_quantity,0.011683875785897357
historical_product_unique_customer_count,0.011238892436357062
average_days_between_customer_product_purchases,0.010300199774704921
historical_product_purchase_count,0.009602987254386686
product_id,0.007199808979559907
previous_category_purchase_share,0.006603959882785337
days_since_last_paid_purchase,0.006231395500916392
observed_reorder_interval_count,0.005123130603790826
previous_paid_purchase_count,0.004925201817079783
previous_category_purchase_count,0.002609656788510495
expected_days_before_next_order,0.0022669770701955194
business_line,0.001886313856802796
last_paid_quantity,0.0015572730615790453
previous_business_line_purchase_count,0.0012070874364812356
product_category,0.0009702474447272624
