feature,importance
product_purchase_count_last_30_days,0.018095007605071267
previous_business_line_purchase_share,0.01656422830402554
previous_paid_purchase_count,0.013562442476028835
expected_days_before_next_order,0.011683690257459134
historical_product_unique_customer_count,0.00860637557263616
product_id,0.006500438801603614
days_since_last_paid_purchase,0.005879950230191666
previous_category_purchase_share,0.005863289345619027
previous_paid_quantity,0.00571984959275712
historical_product_purchase_count,0.003901508813231813
std_days_between_customer_product_purchases,0.00292106430863015
last_paid_quantity,0.0026701237714154002
previous_category_purchase_count,0.002401739889848875
average_days_between_customer_product_purchases,0.002344072894495508
business_line,0.0016595116607793503
product_category,0.0013610379622305546
previous_business_line_purchase_count,0.0013489095062610423
